0.00000   1.00000   0   Alpha_Bf
0.00000   150.00   12   Ch_K2
0.00000   1.00000   0   Ch_N2
-25.00000   25.00000   -21   Cn2
0.00000   1.00000   0   Epco
0.00000   1.00000   0   Esco
-10.00000   10.00000   -9   Gw_Delay
-0.03600   0.03600   0   Gw_Revap
-1000.00   1000.00   -836   Gwqmn
-100.00   100.00   -84   Revapmn
0.00000   5.00000   0   Sftmp
-25.00000   25.00000   -21   Slope
-25.00000   25.00000   10   Slsubbsn
0.00000   10.00000   7   Smfmn
0.00000   10.00000   7   Smfmx
-25.00000   25.00000   10   Smtmp
-25.00000   25.00000   10   Sol_Awc
-25.00000   25.00000   10   Sol_K
0.00000   10.00000   7   Surlag
0.00000   1.00000   1   Timp
0.00000   50.00000   35   Tlaps
