0.00000   1.00000   0   Alpha_Bf
0.00000   150.00   15   Ch_K2
0.00000   1.00000   0   Ch_N2
-25.00000   25.00000   -20   Cn2
0.00000   1.00000   0   Epco
0.00000   1.00000   0   Esco
-10.00000   10.00000   -8   Gw_Delay
-0.03600   0.03600   0   Gw_Revap
-1000.00   1000.00   -790   Gwqmn
-100.00   100.00   -79   Revapmn
0.00000   5.00000   0   Sftmp
-25.00000   25.00000   -20   Slope
-25.00000   25.00000   -20   Slsubbsn
0.00000   10.00000   1   Smfmn
0.00000   10.00000   1   Smfmx
-25.00000   25.00000   -20   Smtmp
-25.00000   25.00000   -20   Sol_Awc
-25.00000   25.00000   -20   Sol_K
0.00000   10.00000   1   Surlag
0.00000   1.00000   0   Timp
0.00000   50.00000   5   Tlaps
